user,location,lat,long,tweet_text,label
sdcoyote73,"Omaha, NE",41.25873170000001,-95.9378732,"@DailyMail Opposing abortion and gay marriage can only be interpreted as ""devout Christian""?",against
BreakingIEN,,0.0,0.0,"#Austin: Austin Bombing suspect Mark Conditt argued against abortion, gay marriage, homosexuality in blogs - Austin Statesman",against
KingZero256,,0.0,0.0,"@SomeoneHasToSay @JesseKane295 ""He wrote in favor of the death penalty, against gay marriage, and abortion"".",neutral
veleda_k,,0.0,0.0,"This is your reminder that when discussing abortion, ""When does life begin?"" is not the issue. It's not the root questions. 1/?",for
_cavenaghi_,"Miami, FL",25.7742658,-80.1936589,@DBDxTheUx @Breaking911 What is wrong with being against abortion ?,against
NewsRadioWBEX,"Chillicothe, OH",39.33311970000001,-82.98240190000001,Judge Blocks Mississippi New Abortion Lawhttp://ihe.art/D9tDcEi,against
prehellenistic,"Oakland, CA",43.031749100000006,-80.3310713,"@bo_harv @djkilllist my god, you actually don't care about abortion rights. this is amazing.",for
archangel2,USA,39.7837304,-100.4458825,@VAGITATOR The standard response is rape for you when you want to justify abortion as birth control. STFU!,neutral
JacksonPM23,"North Carolina, USA",35.6729639,-79.03929190000002,@pursuedbytruth A narrow political perspective is necessary on the horror of abortion .,for
4lgsgood,"New York, NY",40.7306458,-73.9866136,@marcushjohnson @BenCisco Abortion. Period.,against
Skweezy,INGLEWOOD CA,51.03879970000001,-114.0274889,I ATE INDIAN FOOD 4 THA FIRST TIME LAST NITE AN MY SHIT LOOKS LIKE A BACK ALLEY ABORTION 😒,neutral
933theeagle,Fayetteville Arkansas,36.0625843,-94.1574328,Judge Blocks Mississippi New Abortion Lawhttp://ihe.art/jfnEQ6v,against
desettiks,,0.0,0.0,ACLU - reiterates: it is unlawful to use state funds to fund discrimination. Now Masterson trying to make this an abortion issue. #ksleg,against
_heyyTAY,"Richmond, VA",37.53850870000001,-77.43428,Jody really tried to cure Yvette’s post-abortion blues with a cheese enchilada. I hate niggas.,against
Adeist,New Jersey,40.0757384,-74.4041622,@Fuzzywarbles2 @MedvedSHOW @benshapiro Abortion and murder aren't synonymous. Euthanasia is a better designation.,against
joeman42,"Belfast, Ireland",54.5969869,-5.9300992,@SueannMoore1 @_KeithGilpin @sinnfeinireland @MaryLouMcDonald Would putting her through an abortion make it any better ?,neutral
sarahljaffe,new york,40.7306458,-73.9866136,the thing about arguing about abortion really is that it is so fucking tiring to have the same argument over and over again. and so boring.,neutral
kliffhuxtable,,0.0,0.0,Yvette just had an abortion and this nigga deadass took her car to Peanut house AND made her make him breakfast,neutral
Rob_Woodson,,0.0,0.0,@destinyy01 @JLSpencer17 @wsyx6 You know that acccounts for about 1% of all abortion cases right,neutral
ButtMunch2017,Central Tx-austin,41.8873357,-87.7653497,"@SecretaryCarson @RealBenCarson When birth control and abortion fails, then mom has no other excuse not to raise a child.",against
Quaristic,United States,39.7837304,-100.4458825,@sacolclough You just KNOW #Donald makes the woman pay for the abortion.,neutral
kwolfy321,,0.0,0.0,"@RoseHazel12 @PPact A fetus is not a person, so I personally do not see abortion as murder, therefore my morality is different than yours.",against
XwitasX,"Bayonne, NJ",40.6687141,-74.11430909999999,@Breaking911 His mother should have had an abortion,neutral
_Nessidy,,0.0,0.0,"If there's anything that joins a huge majority of our society, it's the huge refusal to a complete abortion ban.",against
ImJoeChiro,,0.0,0.0,"@Lecanardbleu198 @meadorsy You are an ignorant ass, and a walking and talking advertisement for abortion.",neutral
mikestriker18,"Minneapolis, MN",44.9772995,-93.2654692,@SBAList @JillStanek @JasonCalvi @EWTNNewsNightly Democrats who support abortion win most of the time.,against
Samizdat18,,0.0,0.0,"Just as big a self own as all those abortion cat ladies with the ""pussy"" hats",against
TomDEvelyn,Portland OR,45.5202471,-122.6741949,@EmmaCaterine The abortion issue exposes the god-complex of men — and women—on the Right. Basic idolatry.,for
dmpc2000,"Hammond, IN",41.5833658,-87.500043,"It just dawned on me that the ""gun crowd"" thinks bombings of abortion clinics and mosques should be ""legal"" too.",for
852852hk,somewhere,48.8440437,2.2934455000000002,"@CDNMisanthrope @ballenbuilder @Ross_man69 @dave_dubble_u @LVShannyLeigh @JustinTrudeau If that killing is abortion, sure",against
xkrebstarx,,0.0,0.0,@oneforoblivion @LuvThatSuze @NRA Frank is also against abortion. 🤣,against
JcantorWeinberg,Inside the Beltway,0.0,0.0,@pw_cunningham Never underestimate the ability of abortion; state rights and liability to bring down any bill/package.,against
_mayaleek,Under These Bitches Skin,0.0,0.0,@NuG_W6 @brandi_noel23 Sorry but if my 6 y/o daughter get pregnant her rat ass getting an abortion flat out,for
ohhellonikki,"Madrid, Spain",40.416704700000004,-3.7035824999999996,Lol over on Facebook they still arguing about abortion hahaha I love twitter,for
FloMartinSec,,0.0,0.0,"@WatchChad You only support POST natal abortion, right?",for
steveganninger,,0.0,0.0,@MedvedSHOW How can the left get so disturbed by school shootings but not abortion? Makes no sense.,against
spiderfroggy,"Charlotte, NC",35.2270869,-80.8431268,"@CathalRonayne We watched a video of an abortion in my health class mid 1990’s. It was a Christian school. So, ya know, don’t do it.",against
ChiefsNorthFan,"Tundra, AK",61.1333333,-162.81666669999996,@MarisaKabas Abortion is murder.,against
SonnyGirard,"Boca Raton, FL",26.3586885,-80.08309840000003,@MEAN_MARINE Shut it down.  Not worth approving this abortion of a bill.,against
monroemk,So Calif,37.772405600000006,-122.407513987041,@bschapiro @DLoesch Why can't they march against abortion? Oh yeah; doesn't fit an agenda !!!,against
sibeyazask,,0.0,0.0,"@PoeticTomzi Oh babe not much she just made hik feel guilty for her imaginary abortion

#SiyahBeyazAşk #AsFer",neutral
Kimbarb72957870,Maryland,39.5162234,-76.9382069,@0canom So true. There are so many people that claim to be Christian and support abortion.,against
OwenWG1976,"London, England",51.5073219,-0.1276474,@BillPalmer Key clause in NDA is no discussion of “paternity issues”. Did affair result in child or abortion?,against
RadioKPlaylist,Radio K - Real College Rado,0.0,0.0,GAY WITCH ABORTION - Action Cop (Maverick),against
glennmcdonald01,"IOWA,LA.",41.9216734,-93.3122705,Everyone that is pro abortion is part of the jury that has sentenced the unborns murder.,neutral
sadity_essence,delivering babies,0.0,0.0,April and Jackson together was the most annoying shit ever on Grey’s. Like worse than Owen being mad at Cristina for having an abortion.,neutral
VintageSwank,BrooklYn,25.0611359,-77.3129254560189,a lot of girls think that abortion is contraception/birth control....a tragedy,against
Casistry_,Tembisa,-26.0221753,28.2014478,"If a lady post
""I'm back,who missed me??""
My brother that's another way of announcing that her abortion was successful😂😂",for
IAmWillGibson,,0.0,0.0,@Vazz1950 @DDrumpf16 @JoeyBenedetto5 Nobody is FOR abortion.,against
larenpiano,Zamunda,-27.0436338,-55.22982170000001,Does anyone know of a South county Dublin Abortion rights canvassing group?,against
excellent22,Dublin,53.3497645,-6.2602732,"@cooper_m ""The 8th ammendment is wrong and doesn't prevent abortion"". Sums it all up. #repeal",against
USAlivestrong,"Arizona, USA",34.395342,-111.76327549999999,@Maggieb1B @realDonaldTrump @SpeakerRyan @GOP Disgusting!! Everyone involved with abortion is a ghoul--absolutely no conscious or soul--,against
zippoiii,rijen,51.5871981,4.91859680774962,@JTPaar @TIME You're the example why abortion should stay legal.,for
SturzamTSD,"Mountain Brook, AL",33.500938399999995,-86.7522107,@Kelvillar @usblm There is no argument for abortion until birth,against
traceylindeman,Montreal / Ottawa,-37.4807117,-72.33132370000001,"@modernistwitch Brunch? Let me check my calendar... I can do 11am, just after my abortion!",against
kalhihuras,,0.0,0.0,"""Make modern contraception and back-up abortion available to all and give women full equal rights, pay and opportunities""",for
arlitiger,"Arlington, TN",35.2964487,-89.6617313,@SCSK12Unified What if they walk out to fight abortion thru protest?,neutral
spravedlivist,"Украина, Киев",50.4501071,30.5240501,UN human rights committee to Poland parliament: reject anti-abortion bill,against
_JakeMercs,"Denham Springs, LA",30.4868564,-90.9562125,@TIME Weird how they want gun control but when abortion is brought up everyone is for it.... smh twisted generation man.,against
JadeHolohan,Limerick. Buxom Cosmetics.,0.0,0.0,The abortion debate on Today FM is angering me beyond belief right now.,neutral
RichJus_,"Brooklyn, NY",40.6501038,-73.9495823,The Same Niggas Yall Calling A “Deadbeat” Asked For A Abortion 🤷🏽‍♂️,neutral
shunterion_,"Memphis, TN",35.1490215,-90.0516285,The Same Niggas y’all calling a deadbeat Asked for a Abortion‼️,neutral
GabrielaJuneTC,NY via SF,0.0,0.0,@modernistwitch do u brunch before or after abortion that's my question,neutral
BtheIndigo,"Cincinnati, OH",39.1014537,-84.5124602,It would be fucked up if a nigga convinced the girl not to get an abortion then don’t help lmao,for
SaiGonSeamus,"Ho Chi Minh City, Việt Nam",10.7758439,106.70175549999999,@gbelljnr @RancidTarzie Abortion via Amnesty.,against
ToddRokita,Indiana,40.327012700000004,-86.1746933,"It doesn't defund sanctuary cities, it doesn't defund abortion provider Planned Parenthood, and it fails to fund an effective wall.",against
twogenevdabs,,0.0,0.0,@rotowiremario i don't feel big and strong and anti abortion reactionaries aren't imaginary you're defending one right now,neutral
DakotaTylerrr,~ ohio ~,40.225356899999994,-82.6881395,@biscuitsNgreve @GraceFishback uh oh alec got started on an abortion argument.....here we go......,neutral
gbelljnr,,0.0,0.0,@SaiGonSeamus @RancidTarzie What is this Soros money going into? Is he expanding outside his usual remit of LGBT/abortion rights?,neutral
ggforbes,New York,40.7306458,-73.9866136,@thehill They are really pushing the Abortion poison pill now. Sure hope it backfires on them later on.,neutral
arrasando83,,0.0,0.0,@fawfulfan Wtf: so anti-abortion they will kill you for it,against
McSueb,USA,39.7837304,-100.4458825,@WatchChad Abortion is legal. Try again.,for
Stan_BostonT,Texas,31.8160381,-99.51209859999999,@1Romans58 @BreitbartNews Probably kept the abortion demo videos huh?,neutral
stuberry69,"Vancouver, British Columbia",49.2608724,-123.11395290000002,@LoraLeaTucker Well that is how they do abortion right?  Since government banned the coat hanger method,for
james14billion,"In, Scotland",38.9128252,-86.903894,@imjustthatgrl @kried89 @RealNewsX2 @YouTube You evade the question again. What about women who think abortion is wrong?,for
fuhkofff,,0.0,0.0,@CoraSherlock @DrMarkMurphy Ask him what the number one reason for abortion is.,neutral
twogenevdabs,,0.0,0.0,@rotowiremario @queenozymandias abortion rules and if you think it doesn't you should be banished from socialist spaces,for
WholeWomans,"TX, MD, MN, IL, VA",0.0,0.0,Have questions about abortion? Need to schedule an appointment at one of our clinics? Call our EmpowerLine at 877.835.1090,neutral
duke_heston,"Galveston, Texas",29.29932800000001,-94.79458819999999,@GovMikeHuckabee @ginap4462 I thought you were against ABORTION. Now you are advocating to ABORT fully grown people. #shameful,neutral
macattackk12,"Windermere, FL",28.4944695,-81.5345547,"UNLESS YOU CAN ACCURATELY DESCRIBE THE PROCESS OF AN ABORTION, YOU CANNOT HAVE AN OPINION ON WHETHER OR NOT IT IS ""MURDER.""",against
james14billion,"In, Scotland",38.9128252,-86.903894,"@imjustthatgrl @RealNewsX2 @YouTube This is about abortion (ending a life), not about birth (creating a life).",against
Mpendulo_NRB,"Richard's Bay, South Africa",-28.774490999999998,32.055503,"#SaWasABetterPlaceBefore
Our government made abortion legal",for
carriececel,,0.0,0.0,@RabbitWhat @colettebrowne Nope. It’s about the mother &amp; child having equal rights to life. It allows for abortion in exceptional cases.,neutral
DanNaturman,"New York, NY",40.7306458,-73.9866136,@MedvedSHOW They probably think abortion for sport is wrong too.,against
egrantrpr,,0.0,0.0,@PattyArquette @RepMarkMeadows Wrong!  Their main focus is abortion.,against
jgradydeacon,,0.0,0.0,Ohio y'all need to rein in your male legislators with all this who-can-be-the-most-anti-abortion contest,neutral
Welly_World,South Florida Native,0.0,0.0,"Abortion is... ""Profitable""... to the medical community. 💰💰💰💰💰
@SpeakerRyan",for
SwiftSkyV3,ngh,36.16648055,-86.80698678975719,13. abortion is murder,against
APloverPlods,BKLYN,40.680487400000004,-73.9500176,"@oilcantim Also... the ""working class"" is mostly not white dudes in hardhats. Access to safe abortion isn't some boutique side issue.",for
DavidBDriver,TEXAS,31.8160381,-99.51209859999999,@3daughters55 @realDonaldTrump And yet you support abortion.  Hypocrite!,for
_KashUnlimited,"Portmore, JM 876  ✈ 407",17.971791699999994,-76.8738048,The Same Niggas y’all calling a deadbeat Asked for a Abortion 🤔,neutral
Rofowojr,,0.0,0.0,@BishopZubik And don’t forget to pay your mandatory union dues to your pro abortion local. Sheesh.,neutral
Welly_World,South Florida Native,0.0,0.0,"Abortion is BARBARIC... not liberal, or civilized or trendy or any other highly educated term. @SpeakerRyan",against
Vazz1950,Quakertown Pa.,40.44176820000001,-75.3415667,@DDrumpf16 @JoeyBenedetto5 So I take it then you're for Sanctuary cities and your for abortion,neutral
Bwdreyer,"Austin, TX",30.2711286,-97.7436995,@TamiD1212 @1catherinesiena @PressSec @POTUS @SpeakerRyan @SenateMajLdr Texas would not support abortion.,against
wooofpak987,"North Carolina, USA",35.6729639,-79.03929190000002,"@SlyDog_001 @RepJayapal It is full of attacks against worker rights, anti-gay, anti-abortion and more to create a dictatorship. Fight",against
eli_t,Manchester,53.4791301,-2.2441009,@jrwyke Right you are. I thought it was suicide bombing fudge abortion clinic dioramas for winterval. Maybe that's D-Day.,neutral
JustineLungu,Theatre Of Dreams,55.9604895,-3.1695316000000004,"When a female that hasn't been tweeting for a while posts ""I'm back and stronger than before"" Just know her abortion was Successful....",neutral
NCW_1PRO,"Ontario, Canada",50.000678,-86.000977,@beccas1434 Those anti abortion folks are nuts.,neutral
